particpantID,rating_subj,rating_type,artwork,rating
2,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,38
2,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,51
2,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,83
2,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,73
2,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,43
2,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,40
2,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,42
2,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,33
2,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,90
2,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,45
2,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,42
2,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,53
2,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,32
2,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,70
2,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,45
2,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,96
3,246,Target,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,81
3,246,Target,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,35
3,246,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,36
3,246,Target,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,26
3,246,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,66
3,246,Target,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,74
3,246,Target,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,27
3,246,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,45
3,246,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,64
3,246,Target,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,72
3,246,Target,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,31
3,246,Target,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,33
3,246,Target,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,40
3,246,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,62
3,246,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,76
3,246,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,42
3,246,Target,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,34
3,246,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,84
3,246,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,70
3,246,SelfRate,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,0
3,246,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,26
3,246,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,0
3,246,SelfRate,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,29
3,246,SelfRate,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,68
3,246,SelfRate,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,67
3,246,SelfRate,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,27
3,246,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,81
3,246,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,66
3,246,SelfRate,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,0
3,246,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,46
3,246,SelfRate,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,44
3,246,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/bianco-1966.jpg,65
3,246,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,18
3,246,SelfRate,https://uploads8.wikiart.org/images/louis-soutter/for-t-1942.jpg,14
3,246,SelfRate,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,0
3,246,SelfRate,https://uploads8.wikiart.org/images/luis-tomasello/atmosph-re-chromoplastique-n-120-1964.jpg,56
3,246,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,37
3,246,SelfRate,https://uploads8.wikiart.org/images/jean-francois-millet/the-wood-sawyers-1852.jpg,35
3,246,SelfRate,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,31
3,246,SelfRate,https://uploads8.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1883.jpg!HD.jpg,53
4,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,6
4,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,24
4,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,29
4,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,44
4,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,68
4,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,94
4,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,2
4,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,83
4,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,0
4,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,96
4,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,61
4,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,57
4,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,76
4,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,20
4,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,38
4,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,37
4,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,94
4,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,63
4,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,19
4,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,27
4,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,22
4,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,45
4,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,94
4,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,73
4,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,1
4,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,98
4,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,0
4,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,66
4,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,97
4,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,59
4,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,57
4,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,0
4,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,10
4,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,84
4,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,98
4,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,56
4,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,0
4,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,84
4,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,0
4,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,68
4,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,66
4,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,82
5,246,Target,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,23
5,246,Target,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,24
5,246,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,27
5,246,Target,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,0
5,246,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,50
5,246,Target,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,0
5,246,Target,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,38
5,246,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,39
5,246,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,35
5,246,Target,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,67
5,246,Target,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,50
5,246,Target,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,50
5,246,Target,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,50
5,246,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,27
5,246,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,23
5,246,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,50
5,246,Target,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,36
5,246,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,11
5,246,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,28
5,246,SelfRate,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,21
5,246,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,29
5,246,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,11
5,246,SelfRate,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,50
5,246,SelfRate,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,50
5,246,SelfRate,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,77
5,246,SelfRate,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,76
5,246,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,34
5,246,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,23
5,246,SelfRate,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,24
5,246,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,23
5,246,SelfRate,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,13
5,246,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/bianco-1966.jpg,12
5,246,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,18
5,246,SelfRate,https://uploads8.wikiart.org/images/louis-soutter/for-t-1942.jpg,16
5,246,SelfRate,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,0
5,246,SelfRate,https://uploads8.wikiart.org/images/luis-tomasello/atmosph-re-chromoplastique-n-120-1964.jpg,12
5,246,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,24
5,246,SelfRate,https://uploads8.wikiart.org/images/jean-francois-millet/the-wood-sawyers-1852.jpg,29
5,246,SelfRate,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,27
5,246,SelfRate,https://uploads8.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1883.jpg!HD.jpg,34
6,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,4
6,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,40
6,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,15
6,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,0
6,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
6,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,66
6,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,59
6,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,57
6,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,55
6,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,73
6,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,63
6,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,59
6,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,12
6,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,40
6,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,65
6,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,35
6,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,59
6,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,19
6,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,90
6,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,59
6,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,86
6,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,8
6,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,42
6,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,57
6,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,61
6,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,88
6,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,65
6,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,84
6,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,91
6,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,64
6,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,85
6,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,19
6,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,100
6,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,13
6,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,19
6,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,7
6,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,16
6,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,77
6,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,56
6,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,18
6,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,37
6,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,62
7,246,Target,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,46
7,246,Target,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,42
7,246,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,44
7,246,Target,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,7
7,246,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,44
7,246,Target,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,41
7,246,Target,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,28
7,246,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,53
7,246,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,50
7,246,Target,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,50
7,246,Target,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,66
7,246,Target,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,44
7,246,Target,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,41
7,246,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,54
7,246,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,50
7,246,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,45
7,246,Target,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,42
7,246,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,13
7,246,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,34
7,246,SelfRate,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,33
7,246,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,74
7,246,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,47
7,246,SelfRate,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,77
7,246,SelfRate,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,84
7,246,SelfRate,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,53
